date,xndx_close,xndx_ret,tqqq_close,vxn,rv252,base_alloc,risk_on_override,circuit_cash,target_alloc_tqqq,action,cash_value,tqqq_value,equity
2007-07-24,2037.6500,-0.017569,0.7540,0.1931,0.1410,1.0000,1,0,1.0000,HOLD,0.00,1018664477.25,1018664477.25
2007-07-25,2048.4800,+0.005315,0.7657,0.1892,0.1397,1.0000,1,0,1.0000,HOLD,0.00,1034401693.11,1034401693.11
2007-07-26,2023.4900,-0.012199,0.7373,0.1950,0.1403,1.0000,1,0,1.0000,HOLD,0.00,996032402.48,996032402.48
2007-07-27,1992.5100,-0.015310,0.7030,0.2318,0.1413,1.0000,1,0,1.0000,HOLD,0.00,949791314.79,949791314.79
2007-07-30,2010.7100,+0.009134,0.7220,0.2076,0.1413,1.0000,1,0,1.0000,HOLD,0.00,975349939.91,975349939.91
2007-07-31,1968.0600,-0.021211,0.6757,0.2355,0.1416,1.0000,1,0,1.0000,HOLD,0.00,912804142.81,912804142.81
2007-08-01,1981.3300,+0.006743,0.6890,0.2378,0.1417,1.0000,1,0,1.0000,HOLD,0.00,930819587.82,930819587.82
2007-08-02,2003.2500,+0.011063,0.7115,0.2124,0.1410,1.0000,1,0,1.0000,HOLD,0.00,961255866.58,961255866.58
2007-08-03,1954.5800,-0.024296,0.6593,0.2442,0.1430,0.4000,1,0,1.0000,HOLD,0.00,890721010.08,890721010.08
2007-08-06,1991.0700,+0.018669,0.6959,0.2243,0.1440,1.0000,1,0,1.0000,HOLD,0.00,940170522.24,940170522.24
2007-08-07,1998.5400,+0.003752,0.7034,0.2108,0.1439,1.0000,1,0,1.0000,HOLD,0.00,950291285.78,950291285.78
2007-08-08,2024.8200,+0.013150,0.7308,0.2097,0.1442,1.0000,1,0,1.0000,HOLD,0.00,987313270.18,987313270.18
2007-08-09,1973.2900,-0.025449,0.6747,0.2623,0.1465,1.0000,1,0,1.0000,HOLD,0.00,911450532.19,911450532.19
2007-08-10,1961.5100,-0.005970,0.6622,0.2684,0.1466,0.8000,1,0,1.0000,HOLD,0.00,894680753.51,894680753.51
2007-08-13,1971.1900,+0.004935,0.6717,0.2457,0.1466,1.0000,1,0,1.0000,HOLD,0.00,907488745.26,907488745.26
2007-08-14,1937.9200,-0.016878,0.6374,0.2497,0.1475,0.4000,1,0,1.0000,HOLD,0.00,861094841.95,861094841.95
2007-08-15,1900.9000,-0.019103,0.6005,0.2797,0.1488,0.3000,1,0,1.0000,HOLD,0.00,811325569.50,811325569.50
2007-08-16,1881.7900,-0.010053,0.5821,0.2903,0.1469,0.1000,1,0,1.0000,HOLD,0.00,786460069.36,786460069.36
2007-08-17,1925.3100,+0.023127,0.6222,0.2704,0.1469,0.4000,1,0,1.0000,HOLD,0.00,840641159.21,840641159.21
2007-08-20,1929.6600,+0.002259,0.6262,0.2520,0.1469,0.4000,1,0,1.0000,HOLD,0.00,845929089.80,845929089.80
2007-08-21,1948.0600,+0.009535,0.6438,0.2367,0.1472,0.4000,1,0,1.0000,HOLD,0.00,869715351.25,869715351.25
2007-08-22,1974.3300,+0.013485,0.6695,0.2200,0.1473,0.8000,1,0,1.0000,HOLD,0.00,904476366.86,904476366.86
2007-08-23,1969.3500,-0.002522,0.6641,0.2203,0.1474,0.8000,1,0,1.0000,HOLD,0.00,897191456.65,897191456.65
2007-08-24,1999.4200,+0.015269,0.6942,0.2069,0.1478,1.0000,1,0,1.0000,HOLD,0.00,937852205.86,937852205.86
2007-08-27,1985.2700,-0.007077,0.6791,0.2263,0.1480,1.0000,1,0,1.0000,HOLD,0.00,917484401.97,917484401.97
2007-08-28,1936.0700,-0.024783,0.6283,0.2590,0.1502,0.4000,1,0,1.0000,HOLD,0.00,848825643.47,848825643.47
2007-08-29,1993.1300,+0.029472,0.6835,0.2361,0.1527,0.8000,1,0,1.0000,HOLD,0.00,923463130.73,923463130.73
2007-08-30,2002.2000,+0.004551,0.6925,0.2538,0.1527,1.0000,1,0,1.0000,HOLD,0.00,935621600.67,935621600.67
2007-08-31,2027.6800,+0.012726,0.7186,0.2453,0.1531,1.0000,1,0,1.0000,HOLD,0.00,970887500.96,970887500.96
2007-09-04,2060.0800,+0.015979,0.7528,0.2451,0.1538,1.0000,1,0,1.0000,HOLD,0.00,1016958704.37,1016958704.37
2007-09-05,2033.5000,-0.012902,0.7233,0.2715,0.1544,1.0000,1,0,1.0000,HOLD,0.00,977103434.32,977103434.32
2007-09-06,2037.8700,+0.002149,0.7276,0.2664,0.1542,1.0000,1,0,1.0000,HOLD,0.00,982930953.51,982930953.51
2007-09-07,1996.7500,-0.020178,0.6832,0.2922,0.1542,0.5000,1,0,1.0000,HOLD,0.00,922956189.85,922956189.85
2007-09-10,1998.6900,+0.000972,0.6848,0.2994,0.1541,1.0000,1,0,1.0000,HOLD,0.00,925202392.61,925202392.61
2007-09-11,2028.0300,+0.014680,0.7147,0.2752,0.1547,1.0000,1,0,1.0000,HOLD,0.00,965502626.65,965502626.65
2007-09-12,2028.0100,-0.000010,0.7143,0.2802,0.1546,1.0000,1,0,1.0000,HOLD,0.00,965010544.08,965010544.08
2007-09-13,2037.8600,+0.004857,0.7244,0.2744,0.1534,1.0000,1,0,1.0000,HOLD,0.00,978608826.91,978608826.91
2007-09-14,2040.1100,+0.001104,0.7264,0.2696,0.1534,1.0000,1,0,1.0000,HOLD,0.00,981381393.31,981381393.31
2007-09-17,2022.0100,-0.008872,0.7067,0.2874,0.1537,1.0000,1,0,1.0000,HOLD,0.00,954791933.81,954791933.81
2007-09-18,2075.3400,+0.026375,0.7623,0.2328,0.1557,1.0000,1,0,1.0000,HOLD,0.00,1029883469.93,1029883469.93
2007-09-19,2081.4400,+0.002939,0.7687,0.2251,0.1557,1.0000,1,0,1.0000,HOLD,0.00,1038473816.79,1038473816.79
2007-09-20,2072.5100,-0.004290,0.7584,0.2197,0.1556,1.0000,1,0,1.0000,HOLD,0.00,1024613133.41,1024613133.41
2007-09-21,2089.7200,+0.008304,0.7769,0.2071,0.1552,1.0000,1,0,1.0000,HOLD,0.00,1049650608.89,1049650608.89
2007-09-24,2097.6400,+0.003790,0.7854,0.2083,0.1550,1.0000,1,0,1.0000,HOLD,0.00,1061087160.23,1061087160.23
2007-09-25,2117.6200,+0.009525,0.8075,0.2080,0.1550,1.0000,1,0,1.0000,HOLD,0.00,1090904856.57,1090904856.57
2007-09-26,2129.3900,+0.005558,0.8206,0.2059,0.1542,1.0000,1,0,1.0000,HOLD,0.00,1108578570.17,1108578570.17
2007-09-27,2137.5500,+0.003832,0.8296,0.2059,0.1542,1.0000,1,0,1.0000,HOLD,0.00,1120798779.36,1120798779.36
2007-09-28,2132.1700,-0.002517,0.8230,0.2101,0.1542,1.0000,1,0,1.0000,HOLD,0.00,1111806430.36,1111806430.36
2007-10-01,2158.5400,+0.012368,0.8531,0.2109,0.1546,1.0000,1,0,1.0000,HOLD,0.00,1152534138.63,1152534138.63
2007-10-02,2157.4400,-0.000510,0.8514,0.2126,0.1545,1.0000,1,0,1.0000,HOLD,0.00,1150230048.03,1150230048.03
2007-10-03,2144.3100,-0.006086,0.8355,0.2155,0.1540,1.0000,1,0,1.0000,HOLD,0.00,1128689230.88,1128689230.88
2007-10-04,2146.9100,+0.001213,0.8381,0.2146,0.1540,1.0000,1,0,1.0000,HOLD,0.00,1132265568.12,1132265568.12
2007-10-05,2191.8800,+0.020946,0.8904,0.1977,0.1535,1.0000,1,0,1.0000,HOLD,0.00,1202885971.94,1202885971.94
2007-10-08,2205.7300,+0.006319,0.9068,0.2025,0.1535,1.0000,1,0,1.0000,HOLD,0.00,1225127497.97,1225127497.97
2007-10-09,2213.8500,+0.003681,0.9164,0.1942,0.1535,1.0000,1,0,1.0000,HOLD,0.00,1238087461.39,1238087461.39
2007-10-10,2219.7600,+0.002670,0.9233,0.1973,0.1535,1.0000,1,0,1.0000,HOLD,0.00,1247427422.53,1247427422.53
2007-10-11,2182.9900,-0.016565,0.8770,0.2242,0.1545,1.0000,1,0,1.0000,HOLD,0.00,1184858108.49,1184858108.49
2007-10-12,2220.7800,+0.017311,0.9222,0.2120,0.1553,1.0000,1,0,1.0000,HOLD,0.00,1245842671.64,1245842671.64
2007-10-15,2201.3400,-0.008754,0.8975,0.2346,0.1549,1.0000,1,0,1.0000,HOLD,0.00,1212550768.36,1212550768.36
2007-10-16,2193.4300,-0.003593,0.8874,0.2356,0.1549,1.0000,1,0,1.0000,HOLD,0.00,1198921138.80,1198921138.80
2007-10-17,2221.9800,+0.013016,0.9217,0.2202,0.1554,1.0000,1,0,1.0000,HOLD,0.00,1245185658.32,1245185658.32
2007-10-18,2230.5300,+0.003848,0.9319,0.2214,0.1550,1.0000,1,0,1.0000,HOLD,0.00,1258987890.89,1258987890.89
2007-10-19,2172.9700,-0.025806,0.8593,0.2594,0.1572,1.0000,1,0,1.0000,HOLD,0.00,1160943998.10,1160943998.10
2007-10-22,2199.8700,+0.012379,0.8909,0.2526,0.1576,1.0000,1,0,1.0000,HOLD,0.00,1203529275.42,1203529275.42
2007-10-23,2248.5300,+0.022119,0.9496,0.2413,0.1590,1.0000,1,0,1.0000,HOLD,0.00,1282845034.81,1282845034.81
2007-10-24,2231.6200,-0.007520,0.9277,0.2480,0.1590,1.0000,1,0,1.0000,HOLD,0.00,1253318380.79,1253318380.79
2007-10-25,2204.0200,-0.012368,0.8929,0.2577,0.1593,1.0000,1,0,1.0000,HOLD,0.00,1206246834.55,1206246834.55
2007-10-26,2237.7400,+0.015299,0.9334,0.2501,0.1598,1.0000,1,0,1.0000,HOLD,0.00,1261063756.24,1261063756.24
2007-10-29,2246.7400,+0.004022,0.9443,0.2583,0.1596,1.0000,1,0,1.0000,HOLD,0.00,1275709836.47,1275709836.47
2007-10-30,2251.1500,+0.001963,0.9494,0.2636,0.1588,1.0000,1,0,1.0000,HOLD,0.00,1282646567.66,1282646567.66
2007-10-31,2283.1400,+0.014211,0.9895,0.2311,0.1592,1.0000,1,0,1.0000,HOLD,0.00,1336750202.47,1336750202.47
2007-11-01,2240.4000,-0.018720,0.9334,0.2626,0.1605,1.0000,0,0,1.0000,HOLD,0.00,1261077972.83,1261077972.83
2007-11-02,2257.6500,+0.007700,0.9546,0.2483,0.1599,1.0000,1,0,1.0000,HOLD,0.00,1289640899.61,1289640899.61
2007-11-05,2244.2900,-0.005918,0.9372,0.2610,0.1600,1.0000,0,0,1.0000,HOLD,0.00,1266169524.35,1266169524.35
2007-11-06,2268.2500,+0.010676,0.9668,0.2391,0.1602,1.0000,0,0,1.0000,HOLD,0.00,1306157247.37,1306157247.37
2007-11-07,2212.6400,-0.024517,0.8953,0.2714,0.1616,0.8000,0,0,0.8000,TRADE,241901438.04,967605752.17,1209507190.21
2007-11-08,2148.1100,-0.029164,0.8165,0.2961,0.1643,0.8000,0,0,0.8000,HOLD,241930548.28,882516686.74,1124447235.02
2007-11-09,2074.8800,-0.034090,0.7327,0.3252,0.1681,0.8000,0,0,0.8000,HOLD,241959662.03,791868446.01,1033828108.04
2007-11-12,2021.7000,-0.025630,0.6760,0.3494,0.1700,0.3000,0,0,0.3000,TRADE,680874246.18,291803248.36,972677494.54
2007-11-13,2107.7800,+0.042578,0.7621,0.2971,0.1748,0.4000,0,0,0.4000,TRADE,605942262.99,403961508.66,1009903771.65
2007-11-14,2079.2400,-0.013540,0.7308,0.3132,0.1752,0.7000,0,0,0.7000,TRADE,298016773.76,695372472.10,993389245.86
2007-11-15,2065.0800,-0.006810,0.7155,0.3291,0.1750,0.4000,0,0,0.4000,TRADE,587347241.71,391564827.80,978912069.51
2007-11-16,2090.1700,+0.012150,0.7413,0.2879,0.1754,0.7000,0,0,0.7000,TRADE,297924814.06,695157899.47,993082713.52
2007-11-19,2062.1200,-0.013420,0.7111,0.3011,0.1759,0.4000,0,0,0.4000,TRADE,578939422.39,385959614.92,964899037.31
2007-11-20,2071.1100,+0.004360,0.7201,0.2989,0.1759,0.4000,0,0,0.4000,HOLD,579009091.53,390838814.55,969847906.07
2007-11-21,2047.0700,-0.011607,0.6947,0.3055,0.1763,0.4000,0,0,0.4000,HOLD,579078769.05,377058509.12,956137278.17
2007-11-23,2070.0500,+0.011226,0.7178,0.3049,0.1767,0.4000,0,0,0.4000,HOLD,579218149.26,389592819.86,968810969.12
2007-11-26,2029.7000,-0.019492,0.6755,0.3343,0.1777,0.3000,0,0,0.3000,TRADE,662248455.12,283820766.48,946069221.60
2007-11-27,2075.0100,+0.022323,0.7205,0.3076,0.1790,0.4000,0,0,0.4000,TRADE,579020283.11,386013522.07,965033805.18
2007-11-28,2138.8200,+0.030752,0.7866,0.2883,0.1800,0.3000,0,0,0.3000,TRADE,700383945.01,300164547.86,1000548492.87
2007-11-29,2146.0300,+0.003371,0.7942,0.2827,0.1800,0.0000,0,0,0.0000,TRADE,1003538960.21,0.00,1003538960.21
2007-11-30,2132.4400,-0.006333,0.7788,0.2865,0.1800,0.2000,0,0,0.2000,TRADE,802927780.28,200731945.07,1003659725.35
2007-12-03,2110.3500,-0.010359,0.7543,0.2963,0.1803,0.2000,0,0,0.2000,HOLD,803217686.37,194407824.54,997625510.91
2007-12-04,2101.7900,-0.004056,0.7448,0.2885,0.1801,0.4000,0,0,0.4000,TRADE,597160875.48,398107250.32,995268125.80
2007-12-05,2143.2600,+0.019731,0.7885,0.2691,0.1806,0.5000,0,0,0.5000,TRADE,509365562.27,509365562.27,1018731124.54
2007-12-06,2172.2000,+0.013503,0.8202,0.2489,0.1811,1.0000,0,0,1.0000,TRADE,0.00,1039205704.13,1039205704.13
2007-12-07,2174.6000,+0.001105,0.8225,0.2375,0.1810,1.0000,0,0,1.0000,HOLD,0.00,1042208445.72,1042208445.72
2007-12-10,2179.6300,+0.002313,0.8279,0.2439,0.1806,1.0000,0,0,1.0000,HOLD,0.00,1048999848.80,1048999848.80
2007-12-11,2127.4000,-0.023963,0.7680,0.2646,0.1823,0.4000,0,0,0.4000,TRADE,583887731.51,389258487.67,973146219.18
2007-12-12,2145.4100,+0.008466,0.7872,0.2597,0.1824,0.4000,0,0,0.4000,HOLD,583954163.71,398980562.95,982934726.66
2007-12-13,2138.5900,-0.003179,0.7794,0.2552,0.1823,0.5000,0,0,0.5000,TRADE,489514221.76,489514221.76,979028443.53
2007-12-14,2116.0600,-0.010535,0.7544,0.2591,0.1827,0.4000,0,0,0.4000,TRADE,578044551.47,385363034.31,963407585.78
2007-12-17,2063.6600,-0.024763,0.6980,0.2789,0.1842,0.4000,0,0,0.4000,HOLD,578241876.08,356573917.74,934815793.83
2007-12-18,2072.5400,+0.004303,0.7068,0.2679,0.1842,0.4000,0,0,0.4000,HOLD,578307665.92,361028381.09,939336047.02
2007-12-19,2074.0700,+0.000738,0.7080,0.2488,0.1839,0.4000,0,0,0.4000,HOLD,578373463.25,361677776.14,940051239.39
2007-12-20,2113.5800,+0.019050,0.7482,0.2315,0.1848,0.4000,0,0,0.4000,HOLD,578439268.06,382196963.00,960636231.06
2007-12-21,2156.5600,+0.020335,0.7935,0.2090,0.1857,1.0000,0,0,1.0000,TRADE,0.00,983859776.53,983859776.53
2007-12-24,2173.7700,+0.007980,0.8122,0.2142,0.1857,1.0000,0,0,1.0000,HOLD,0.00,1007008825.48,1007008825.48
2007-12-26,2182.2700,+0.003910,0.8214,0.2132,0.1854,1.0000,0,0,1.0000,HOLD,0.00,1018408378.02,1018408378.02
2007-12-27,2150.7800,-0.014430,0.7855,0.2246,0.1861,1.0000,0,0,1.0000,HOLD,0.00,973904361.58,973904361.58
2007-12-28,2151.7600,+0.000456,0.7863,0.2363,0.1860,0.5000,0,0,0.5000,TRADE,487418642.69,487418642.69,974837285.37
2007-12-31,2129.1700,-0.010498,0.7612,0.2590,0.1863,0.4000,0,0,0.4000,TRADE,575672464.76,383781643.17,959454107.94
2008-01-02,2093.2100,-0.016889,0.7223,0.2714,0.1871,0.4000,0,0,0.4000,HOLD,575803467.22,364181482.66,939984949.88
2008-01-03,2095.3000,+0.000998,0.7242,0.2659,0.1871,0.4000,0,0,0.4000,HOLD,575864432.46,365126301.43,940990733.89
2008-01-04,2005.1900,-0.043006,0.6305,0.2862,0.1915,0.0000,0,0,0.0000,TRADE,893798555.38,0.00,893798555.38
2008-01-07,1998.9800,-0.003097,0.6244,0.2939,0.1914,0.0000,0,0,0.0000,HOLD,894082487.71,0.00,894082487.71
2008-01-08,1950.8700,-0.024067,0.5790,0.3077,0.1930,0.0000,0,0,0.0000,HOLD,894177151.87,0.00,894177151.87
2008-01-09,1990.5900,+0.020360,0.6142,0.2818,0.1940,0.0000,0,0,0.0000,HOLD,894271826.04,0.00,894271826.04
2008-01-10,1995.1300,+0.002281,0.6181,0.2778,0.1937,0.0000,0,0,0.0000,HOLD,894366510.25,0.00,894366510.25
2008-01-11,1953.4300,-0.020901,0.5791,0.2882,0.1946,0.0000,0,0,0.0000,HOLD,894461204.47,0.00,894461204.47
2008-01-14,1990.5500,+0.019002,0.6119,0.2808,0.1954,0.0000,0,0,0.0000,HOLD,894745347.31,0.00,894745347.31
2008-01-15,1934.3200,-0.028248,0.5599,0.2748,0.1975,0.0000,0,0,0.0000,HOLD,894840081.65,0.00,894840081.65
2008-01-16,1912.0500,-0.011513,0.5403,0.2887,0.1977,0.0000,0,0,0.0000,HOLD,894934826.01,0.00,894934826.01
2008-01-17,1881.2300,-0.016119,0.5140,0.3116,0.1975,0.0000,0,0,0.0000,HOLD,895029580.41,0.00,895029580.41
2008-01-18,1883.2600,+0.001079,0.5155,0.3023,0.1975,0.0000,0,0,0.0000,HOLD,895124344.84,0.00,895124344.84
2008-01-22,1833.7400,-0.026295,0.4746,0.3563,0.1990,0.0000,0,0,0.0000,HOLD,895503502.91,0.00,895503502.91
2008-01-23,1827.5400,-0.003381,0.4696,0.3402,0.1990,0.0000,0,0,0.0000,HOLD,895598317.52,0.00,895598317.52
2008-01-24,1865.7200,+0.020891,0.4989,0.3222,0.1994,0.0000,0,0,0.0000,HOLD,895693142.17,0.00,895693142.17
2008-01-25,1827.1700,-0.020662,0.4678,0.3381,0.2000,0.0000,0,0,0.0000,HOLD,895787976.85,0.00,895787976.85
2008-01-28,1843.4100,+0.008888,0.4801,0.3256,0.2002,0.0000,0,0,0.0000,HOLD,896072541.17,0.00,896072541.17
2008-01-29,1846.0600,+0.001438,0.4820,0.3285,0.2002,0.0000,0,0,0.0000,HOLD,896167416.02,0.00,896167416.02
2008-01-30,1847.0500,+0.000536,0.4826,0.3180,0.2002,0.0000,0,0,0.0000,HOLD,896262300.93,0.00,896262300.93
2008-01-31,1880.6700,+0.018202,0.5088,0.3108,0.2008,0.0000,0,0,0.0000,HOLD,896357195.88,0.00,896357195.88
2008-02-01,1894.8100,+0.007519,0.5202,0.2825,0.2010,0.0000,0,0,0.0000,HOLD,896452100.87,0.00,896452100.87
2008-02-04,1867.9400,-0.014181,0.4979,0.3046,0.2015,0.0000,0,0,0.0000,HOLD,896668488.34,0.00,896668488.34
2008-02-05,1811.8300,-0.030038,0.4528,0.3244,0.2038,0.0000,0,0,0.0000,HOLD,896740629.11,0.00,896740629.11
2008-02-06,1778.5900,-0.018346,0.4278,0.3268,0.2046,0.0000,0,0,0.0000,HOLD,896812775.67,0.00,896812775.67
2008-02-07,1791.2300,+0.007107,0.4367,0.3156,0.2045,0.0000,0,0,0.0000,HOLD,896884928.04,0.00,896884928.04
2008-02-08,1812.1100,+0.011657,0.4519,0.3008,0.2048,0.0000,0,0,0.0000,HOLD,896957086.22,0.00,896957086.22
2008-02-11,1831.8700,+0.010904,0.4665,0.2909,0.2046,0.0000,0,0,0.0000,HOLD,897173595.58,0.00,897173595.58
2008-02-12,1819.1100,-0.006966,0.4566,0.2822,0.2047,0.0000,0,0,0.0000,HOLD,897245776.98,0.00,897245776.98
2008-02-13,1862.6000,+0.023907,0.4892,0.2535,0.2060,0.0000,0,0,0.0000,HOLD,897317964.19,0.00,897317964.19
2008-02-14,1826.5100,-0.019376,0.4606,0.2652,0.2062,0.0000,0,0,0.0000,HOLD,897390157.21,0.00,897390157.21
2008-02-15,1819.2300,-0.003986,0.4550,0.2669,0.2062,0.0000,0,0,0.0000,HOLD,897462356.03,0.00,897462356.03
2008-02-19,1803.7500,-0.008509,0.4432,0.2799,0.2064,0.0000,0,0,0.0000,HOLD,897751209.42,0.00,897751209.42
2008-02-20,1826.8900,+0.012829,0.4601,0.2709,0.2067,0.0000,0,0,0.0000,HOLD,897823437.29,0.00,897823437.29
2008-02-21,1805.3500,-0.011791,0.4437,0.2692,0.2070,0.0000,0,0,0.0000,HOLD,897895670.98,0.00,897895670.98
2008-02-22,1812.6500,+0.004044,0.4490,0.2630,0.2070,0.0000,0,0,0.0000,HOLD,897967910.47,0.00,897967910.47
2008-02-25,1824.9400,+0.006780,0.4580,0.2667,0.2071,0.0000,0,0,0.0000,HOLD,898184663.83,0.00,898184663.83
2008-02-26,1830.9200,+0.003277,0.4623,0.2595,0.2070,0.0000,0,0,0.0000,HOLD,898256926.57,0.00,898256926.57
2008-02-27,1840.0900,+0.005008,0.4691,0.2506,0.2029,0.0000,0,0,0.0000,HOLD,898329195.13,0.00,898329195.13
2008-02-28,1834.4900,-0.003043,0.4647,0.2660,0.2029,0.0000,0,0,0.0000,HOLD,898401469.51,0.00,898401469.51
2008-02-29,1784.2000,-0.027414,0.4263,0.2844,0.2048,0.0000,0,0,0.0000,HOLD,898473749.70,0.00,898473749.70
2008-03-03,1771.9500,-0.006866,0.4174,0.2947,0.2043,0.0000,0,0,0.0000,HOLD,898690625.15,0.00,898690625.15
2008-03-04,1782.6100,+0.006016,0.4248,0.2826,0.2042,0.0000,0,0,0.0000,HOLD,898754065.61,0.00,898754065.61
2008-03-05,1792.7500,+0.005688,0.4320,0.2752,0.2035,0.0000,0,0,0.0000,HOLD,898817510.55,0.00,898817510.55
2008-03-06,1750.7600,-0.023422,0.4015,0.2999,0.2049,0.0000,0,0,0.0000,HOLD,898880959.97,0.00,898880959.97
2008-03-07,1745.6500,-0.002919,0.3979,0.2925,0.2048,0.0000,0,0,0.0000,HOLD,898944413.87,0.00,898944413.87
2008-03-10,1710.4200,-0.020182,0.3737,0.3138,0.2058,0.0000,0,0,0.0000,HOLD,899134802.43,0.00,899134802.43
2008-03-11,1779.8700,+0.040604,0.4191,0.2856,0.2095,0.0000,0,0,0.0000,HOLD,899198274.25,0.00,899198274.25
2008-03-12,1773.9700,-0.003315,0.4148,0.3005,0.2086,0.0000,0,0,0.0000,HOLD,899261750.55,0.00,899261750.55
2008-03-13,1789.5200,+0.008766,0.4256,0.2986,0.2085,0.0000,0,0,0.0000,HOLD,899325231.32,0.00,899325231.32
2008-03-14,1752.1400,-0.020888,0.3988,0.3201,0.2095,0.0000,0,0,0.0000,HOLD,899388716.58,0.00,899388716.58
2008-03-17,1724.9000,-0.015547,0.3801,0.3299,0.2101,0.0000,0,0,0.0000,HOLD,899579199.25,0.00,899579199.25
2008-03-18,1800.4100,+0.043776,0.4299,0.2845,0.2143,0.0000,0,0,0.0000,HOLD,899642702.44,0.00,899642702.44
2008-03-19,1753.9400,-0.025811,0.3964,0.3128,0.2158,0.0000,0,0,0.0000,HOLD,899706210.10,0.00,899706210.10
2008-03-20,1791.1500,+0.021215,0.4216,0.2905,0.2157,0.0000,0,0,0.0000,HOLD,899769722.26,0.00,899769722.26
2008-03-24,1854.9500,+0.035620,0.4665,0.2869,0.2185,1.0000,0,0,1.0000,TRADE,0.00,900023815.71,900023815.71
2008-03-25,1865.3400,+0.005601,0.4742,0.2907,0.2185,1.0000,0,0,1.0000,HOLD,0.00,914895419.51,914895419.51
2008-03-26,1858.0900,-0.003887,0.4685,0.2975,0.2185,1.0000,0,0,1.0000,HOLD,0.00,903972164.69,903972164.69
2008-03-27,1817.8400,-0.021662,0.4380,0.2955,0.2195,1.0000,0,0,1.0000,HOLD,0.00,844974856.53,844974856.53
2008-03-28,1807.2900,-0.005804,0.4302,0.2887,0.2193,1.0000,0,0,1.0000,HOLD,0.00,830028637.92,830028637.92
2008-03-31,1822.0900,+0.008189,0.4407,0.2904,0.2195,1.0000,0,0,1.0000,HOLD,0.00,850191791.89,850191791.89
2008-04-01,1897.3000,+0.041277,0.4951,0.2656,0.2231,1.0000,0,0,1.0000,HOLD,0.00,955238191.23,955238191.23
2008-04-02,1890.4700,-0.003600,0.4896,0.2727,0.2232,1.0000,0,0,1.0000,HOLD,0.00,944660867.49,944660867.49
2008-04-03,1897.0000,+0.003454,0.4946,0.2693,0.2228,1.0000,0,0,1.0000,HOLD,0.00,954192385.47,954192385.47
2008-04-04,1907.9200,+0.005756,0.5030,0.2560,0.2229,1.0000,0,0,1.0000,HOLD,0.00,970411315.77,970411315.77
2008-04-07,1902.7600,-0.002705,0.4988,0.2619,0.2228,1.0000,0,0,1.0000,HOLD,0.00,962276365.29,962276365.29
2008-04-08,1887.7400,-0.007894,0.4868,0.2603,0.2229,1.0000,0,0,1.0000,HOLD,0.00,939229807.85,939229807.85
2008-04-09,1867.3700,-0.010791,0.4709,0.2661,0.2232,1.0000,0,0,1.0000,HOLD,0.00,908573440.93,908573440.93
2008-04-10,1894.7600,+0.014668,0.4915,0.2577,0.2234,1.0000,0,0,1.0000,HOLD,0.00,948310808.71,948310808.71
2008-04-11,1839.2900,-0.029275,0.4482,0.2754,0.2252,1.0000,0,0,1.0000,HOLD,0.00,864771552.49,864771552.49
2008-04-14,1831.3200,-0.004333,0.4423,0.2828,0.2252,0.0000,0,0,0.0000,TRADE,853301680.69,0.00,853301680.69
2008-04-15,1835.2100,+0.002124,0.4450,0.2746,0.2250,0.0000,0,0,0.0000,HOLD,853354385.88,0.00,853354385.88
2008-04-16,1888.5500,+0.029065,0.4837,0.2555,0.2269,1.0000,0,0,1.0000,TRADE,0.00,853407094.33,853407094.33
2008-04-17,1882.4000,-0.003256,0.4788,0.2420,0.2269,1.0000,0,0,1.0000,HOLD,0.00,844846646.42,844846646.42
2008-04-18,1943.1400,+0.032267,0.5250,0.2358,0.2291,1.0000,0,0,1.0000,HOLD,0.00,926409189.88,926409189.88
2008-04-21,1956.2700,+0.006757,0.5355,0.2409,0.2291,1.0000,0,0,1.0000,HOLD,0.00,944949398.64,944949398.64
2008-04-22,1924.0900,-0.016450,0.5090,0.2454,0.2297,1.0000,0,0,1.0000,HOLD,0.00,898073713.33,898073713.33
2008-04-23,1949.6600,+0.013289,0.5291,0.2506,0.2300,1.0000,0,0,1.0000,HOLD,0.00,933647716.67,933647716.67
2008-04-24,1967.9800,+0.009397,0.5439,0.2372,0.2299,1.0000,0,0,1.0000,HOLD,0.00,959727838.09,959727838.09
2008-04-25,1961.8500,-0.003115,0.5387,0.2334,0.2298,1.0000,0,0,1.0000,HOLD,0.00,950514675.58,950514675.58
2008-04-28,1966.6400,+0.002442,0.5425,0.2365,0.2298,1.0000,0,0,1.0000,HOLD,0.00,957236659.50,957236659.50
2008-04-29,1977.3300,+0.005436,0.5512,0.2387,0.2296,1.0000,0,0,1.0000,HOLD,0.00,972605109.93,972605109.93
2008-04-30,1961.0800,-0.008218,0.5375,0.2441,0.2297,1.0000,0,0,1.0000,HOLD,0.00,948381748.76,948381748.76
2008-05-01,2025.2500,+0.032722,0.5901,0.2272,0.2318,1.0000,0,0,1.0000,HOLD,0.00,1041242452.68,1041242452.68
2008-05-02,2026.7000,+0.000716,0.5912,0.2139,0.2318,1.0000,0,0,1.0000,HOLD,0.00,1043218142.50,1043218142.50
2008-05-05,2020.9200,-0.002852,0.5860,0.2243,0.2318,1.0000,0,0,1.0000,HOLD,0.00,1034031165.00,1034031165.00
2008-05-06,2036.0500,+0.007487,0.5990,0.2188,0.2319,1.0000,0,0,1.0000,HOLD,0.00,1056996392.05,1056996392.05
